date,country,vaccinated_once,vaccinated_fully
2020-12-04,Mali,0,0
2020-12-04,Malta,0,0
2020-12-04,Mauritania,0,0
2020-12-04,Mauritius,0,0
2020-12-04,Mexico,0,0
2020-12-04,Moldova,0,0
2020-12-04,Monaco,0,0
2020-12-04,Mongolia,0,0
2020-12-04,Montenegro,0,0
2020-12-04,Morocco,0,0
2020-12-04,Mozambique,0,0
2020-12-04,Namibia,0,0
2020-12-04,Nepal,0,0
2020-12-04,Netherlands,0,0
2020-12-04,New Zealand,0,0
2020-12-04,Nicaragua,0,0
2020-12-04,Niger,0,0
2020-12-04,Nigeria,0,0
2020-12-04,North Macedonia,0,0
2020-12-04,Norway,0,0
2020-12-04,Oman,0,0
2020-12-04,Pakistan,0,0
2020-12-04,Panama,0,0
2020-12-04,Papua New Guinea,0,0
2020-12-04,Paraguay,0,0
2020-12-04,Peru,0,0
2020-12-04,Philippines,0,0
2020-12-04,Poland,0,0
2020-12-04,Portugal,0,0
2020-12-04,Qatar,0,0
2020-12-04,Romania,0,0
2020-12-04,Russia,0,0
2020-12-04,Rwanda,0,0
2020-12-04,Saint Kitts and Nevis,0,0
2020-12-04,Saint Lucia,0,0
2020-12-04,Saint Vincent and the Grenadines,0,0
2020-12-04,Samoa,0,0
2020-12-04,San Marino,0,0
2020-12-04,Sao Tome and Principe,0,0
2020-12-04,Saudi Arabia,0,0
2020-12-04,Senegal,0,0
2020-12-04,Serbia,0,0
2020-12-04,Seychelles,0,0
2020-12-04,Sierra Leone,0,0
2020-12-04,Singapore,0,0
2020-12-04,Slovakia,0,0
2020-12-04,Slovenia,0,0
2020-12-04,Solomon Islands,0,0
2020-12-04,Somalia,0,0
2020-12-04,South Africa,0,0
2020-12-04,South Korea,0,0
2020-12-04,South Sudan,0,0
2020-12-04,Spain,0,0
2020-12-04,Sri Lanka,0,0
2020-12-04,Sudan,0,0
2020-12-04,Suriname,0,0
2020-12-04,Sweden,0,0
2020-12-04,Switzerland,0,0
2020-12-04,Syria,0,0
2020-12-04,Taiwan,0,0
2020-12-04,Tajikistan,0,0
2020-12-04,Tanzania,0,0
2020-12-04,Thailand,0,0
2020-12-04,Timor-Leste,0,0
2020-12-04,Togo,0,0
2020-12-04,Trinidad and Tobago,0,0
2020-12-04,Tunisia,0,0
2020-12-04,Turkey,0,0
2020-12-04,USA,0,0
2020-12-04,Uganda,0,0
2020-12-04,Ukraine,0,0
2020-12-04,United Arab Emirates,0,0
2020-12-04,United Kingdom,0,0
2020-12-04,Uruguay,0,0
2020-12-04,Uzbekistan,0,0
2020-12-04,Vanuatu,0,0
2020-12-04,Venezuela,0,0
2020-12-04,Vietnam,0,0
2020-12-04,West Bank and Gaza,0,0
2020-12-04,Yemen,0,0
2020-12-04,Zambia,0,0
2020-12-04,Zimbabwe,0,0
2020-12-05,Afghanistan,0,0
2020-12-05,Albania,0,0
2020-12-05,Algeria,0,0
2020-12-05,Andorra,0,0
2020-12-05,Angola,0,0
2020-12-05,Antigua and Barbuda,0,0
2020-12-05,Argentina,0,0
2020-12-05,Armenia,0,0
2020-12-05,Australia,0,0
2020-12-05,Austria,0,0
2020-12-05,Azerbaijan,0,0
2020-12-05,Bahamas,0,0
2020-12-05,Bahrain,0,0
2020-12-05,Bangladesh,0,0
2020-12-05,Barbados,0,0
2020-12-05,Belarus,0,0
2020-12-05,Belgium,0,0
2020-12-05,Belize,0,0
2020-12-05,Benin,0,0
2020-12-05,Bhutan,0,0
2020-12-05,Bolivia,0,0
2020-12-05,Bosnia and Herzegovina,0,0
2020-12-05,Botswana,0,0
2020-12-05,Brazil,0,0
2020-12-05,Brunei,0,0
2020-12-05,Bulgaria,0,0
2020-12-05,Burkina Faso,0,0
2020-12-05,Burma,0,0
2020-12-05,Burundi,0,0
2020-12-05,Cabo Verde,0,0
2020-12-05,Cambodia,0,0
2020-12-05,Cameroon,0,0
2020-12-05,Canada,0,0
2020-12-05,Central African Republic,0,0
2020-12-05,Chad,0,0
2020-12-05,Chile,0,0
2020-12-05,China,0,0
2020-12-05,Colombia,0,0
2020-12-05,Comoros,0,0
2020-12-05,Congo (Brazzaville),0,0
2020-12-05,Congo (Kinshasa),0,0
2020-12-05,Costa Rica,0,0
2020-12-05,Cote d'Ivoire,0,0
2020-12-05,Croatia,0,0
2020-12-05,Cuba,0,0
2020-12-05,Cyprus,0,0
2020-12-05,Czechia,0,0
2020-12-05,Denmark,1,0
2020-12-05,Djibouti,0,0
2020-12-05,Dominica,0,0
2020-12-05,Dominican Republic,0,0
2020-12-05,Ecuador,0,0
2020-12-05,Egypt,0,0
2020-12-05,El Salvador,0,0
2020-12-05,Equatorial Guinea,0,0
2020-12-05,Estonia,0,0
2020-12-05,Eswatini,0,0
2020-12-05,Ethiopia,0,0
2020-12-05,Fiji,0,0
2020-12-05,Finland,0,0
2020-12-05,France,0,0
2020-12-05,Gabon,0,0
2020-12-05,Gambia,0,0
2020-12-05,Georgia,0,0
2020-12-05,Germany,0,0
2020-12-05,Ghana,0,0
2020-12-05,Greece,0,0
2020-12-05,Grenada,0,0
2020-12-05,Guatemala,0,0
2020-12-05,Guinea,0,0
2020-12-05,Guinea-Bissau,0,0
2020-12-05,Guyana,0,0
2020-12-05,Haiti,0,0
2020-12-05,Honduras,0,0
2020-12-05,Hungary,0,0
2020-12-05,Iceland,0,0
2020-12-05,India,0,0
2020-12-05,Indonesia,0,0
2020-12-05,Iran,0,0
2020-12-05,Iraq,0,0
2020-12-05,Ireland,0,0
